source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,1a2ad6a9-f6bc-40a9-a29c-c0bc969ceb1e,2,0,2026-07-03T00:54:18+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,new widget is bad. the app forces you to use the new widget but it doesn't fit into the same space that the old widget did. it doesn't make sense for them to release a new widget and prevent us from using the old one. Just let us have different styles. The change is just bad all around.,new widget is bad. the app forces you to use the new widget but it doesn't fit into the same space that the old widget did. it doesn't make sense for them to release a new widget and prevent us from using the old one. Just let us have different styles. The change is just bad all around.,2840be61dd46a3529b5fbdbc90676957798448799794a0c5b6874605e8ec6f6e,2840be61dd46a3529b5fbdbc90676957798448799794a0c5b6874605e8ec6f6e
google_play,Spotify,com.spotify.music,us,en,65673f72-b75c-4de3-90ed-89e93363c610,1,0,2026-07-03T00:49:12+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"dude:( I was just listening peacefully to a song that last 2 hours and 20 minutes and when it changed to a different song I went to go fix it but then when I pressed on the playlist and then on the song it said I had to pay TO listen to it! I tried to see if it was just that playlist and now I can't even listen to my favorite songs... please fix and make it free, I beg..","dude:( I was just listening peacefully to a song that last 2 hours and 20 minutes and when it changed to a different song I went to go fix it but then when I pressed on the playlist and then on the song it said I had to pay TO listen to it! I tried to see if it was just that playlist and now I can't even listen to my favorite songs... please fix and make it free, I beg..",050293e4c500bdd306252e597f0bc502d38abedc5ca3c1655e9390b323956c15,050293e4c500bdd306252e597f0bc502d38abedc5ca3c1655e9390b323956c15
google_play,Spotify,com.spotify.music,us,en,517eb9c0-7a63-4024-a254-f55923407e1e,5,0,2026-07-03T00:47:12+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,It is very good 👍,It is very good 👍,bce402b690b5ea5d029db358d5607daea8e0ea4495b35bc9ae5fb0b43534bc79,bce402b690b5ea5d029db358d5607daea8e0ea4495b35bc9ae5fb0b43534bc79
google_play,Spotify,com.spotify.music,us,en,bc118a90-a795-46d7-8f33-fe9a3dac096d,3,0,2026-07-03T00:43:51+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,the music quality is good but there are a lot of ads which ruin the music listening,the music quality is good but there are a lot of ads which ruin the music listening,056e90b653dcdcf13bd8fe9716b25779ffc8e45d3ac4fee775648008130d97db,056e90b653dcdcf13bd8fe9716b25779ffc8e45d3ac4fee775648008130d97db
google_play,Spotify,com.spotify.music,us,en,322fcf72-b961-4559-b3c8-c0744ecb12a8,5,0,2026-07-03T00:40:24+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"great app, wish there were less ads though","great app, wish there were less ads though",a4a621ff6a60cb5c50601bd424f4abe2701de00f24fbdd534f49e23544472e6c,a4a621ff6a60cb5c50601bd424f4abe2701de00f24fbdd534f49e23544472e6c
google_play,Spotify,com.spotify.music,us,en,420ee231-69e1-4ffd-ab4a-b22f02b2aa3e,5,0,2026-07-03T00:36:42+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,INCREDIBLE,INCREDIBLE,3f05a9986c7e1f472c1db664e78f8881577bb72c2fd4ae1e90461a5f3afefa21,3f05a9986c7e1f472c1db664e78f8881577bb72c2fd4ae1e90461a5f3afefa21
google_play,Spotify,com.spotify.music,us,en,7a7496da-0103-4806-be39-03e21fb97f8c,5,0,2026-07-03T00:35:01+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"The perfect free music. I cannot remember exactly how long i have used Spotify, could be 10 years, or more. I only use the free version. There are some adverts. They last about 90 seconds, mostly about Spotify. I have played music usually via Google speakers and sometimes via one of my Hi Fi setups. The quality is always excellent","The perfect free music. I cannot remember exactly how long i have used Spotify, could be 10 years, or more. I only use the free version. There are some adverts. They last about 90 seconds, mostly about Spotify. I have played music usually via Google speakers and sometimes via one of my Hi Fi setups. The quality is always excellent",2894482c92a4bbf1682c0e080bbe89ed1e535456cd7e47ea7a3e7e37c194a478,2894482c92a4bbf1682c0e080bbe89ed1e535456cd7e47ea7a3e7e37c194a478
google_play,Spotify,com.spotify.music,us,en,ec9053eb-bc54-4930-ad04-3647af7ee5e0,1,4,2026-07-03T00:27:11+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,started crashing randomly for about 2 months now and being incredibly laggy all the time - every motion drops the app frames to a crawl,started crashing randomly for about 2 months now and being incredibly laggy all the time - every motion drops the app frames to a crawl,f7d5092cc84cc3072287cb25925fb9512953e983fbe44a63f9c75b01bcf57389,f7d5092cc84cc3072287cb25925fb9512953e983fbe44a63f9c75b01bcf57389
google_play,Spotify,com.spotify.music,us,en,ecde7cc4-7c01-4105-9864-82a7ffa6e4b9,5,0,2026-07-03T00:26:06+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Great place for all your music.,Great place for all your music.,c5fba8fb7ef72d5deda87405e0393f0283c2340b4bf1b40d4c4e0584a6fdf154,c5fba8fb7ef72d5deda87405e0393f0283c2340b4bf1b40d4c4e0584a6fdf154
google_play,Spotify,com.spotify.music,us,en,1fc00c9e-93d2-435d-9b3a-eb8a386b5cd0,1,1,2026-07-03T00:25:34+00:00,9.1.0.1147,run5_day3_20260704_032957,run5_day3_20260704_032957,"لو في أقل من نجمه واحده كنت عملتها يعني اي مينفعش اعمل سكيب للأغنية غير ٦ مرات كل ساعه اي العبث ده If there were a rating lower than one star, I would’ve given it. What do you mean I can only skip 6 songs per hour? This is ridiculous.","لو في أقل من نجمه واحده كنت عملتها يعني اي مينفعش اعمل سكيب للأغنية غير ٦ مرات كل ساعه اي العبث ده If there were a rating lower than one star, I would’ve given it. What do you mean I can only skip 6 songs per hour? This is ridiculous.",5ad3ebe0c746bffa4f0657ba5d5f8b2265187b5bd1e2c473a2a8e989201541aa,5ad3ebe0c746bffa4f0657ba5d5f8b2265187b5bd1e2c473a2a8e989201541aa
google_play,Spotify,com.spotify.music,us,en,c68f08ca-13a6-4933-b512-e87261bfe214,5,0,2026-07-03T00:23:53+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,i love it,i love it,898a8c802384e3ad4b6be0480db81de31c995139362f3da52ca2302eec12515d,898a8c802384e3ad4b6be0480db81de31c995139362f3da52ca2302eec12515d
google_play,Spotify,com.spotify.music,us,en,f459df4b-d3ec-49c0-a86d-62377ac745c0,1,1,2026-07-03T00:21:12+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"app absolutely sucks, and that's not just coming from me. everytime you listen to a song you get like 5-3 ads and some people just wanna enjoy a song/ or anything, and 1-2 adds is understandable, but also they pay you for skips and for no ads, and some people cant pay that? like why cant the ad skips be free, and when u try to skip a song they won't let u do that either. and I put on one of my favorite playlists, and Spotify didn't play it, play any of them in fact, and played a random song..?","app absolutely sucks, and that's not just coming from me. everytime you listen to a song you get like 5-3 ads and some people just wanna enjoy a song/ or anything, and 1-2 adds is understandable, but also they pay you for skips and for no ads, and some people cant pay that? like why cant the ad skips be free, and when u try to skip a song they won't let u do that either. and I put on one of my favorite playlists, and Spotify didn't play it, play any of them in fact, and played a random song..?",8474100148d6fed14ebd83769fa56344895df7757e38af36e3ec874cc77f3a30,8474100148d6fed14ebd83769fa56344895df7757e38af36e3ec874cc77f3a30
google_play,Spotify,com.spotify.music,us,en,80eb1fc0-213f-41e9-9df5-5dc42280bdba,5,0,2026-07-03T00:18:52+00:00,9.1.56.574,run5_day3_20260704_032957,run5_day3_20260704_032957,very awesome experience with the music and very easy to navigate through your system so it is a very good experience in my book,very awesome experience with the music and very easy to navigate through your system so it is a very good experience in my book,f16449dd441dbea66e7732359618d55aa35b7d4b0757aa7439ee769c9012f914,f16449dd441dbea66e7732359618d55aa35b7d4b0757aa7439ee769c9012f914
google_play,Spotify,com.spotify.music,us,en,00c412cd-3207-4f7d-9d6e-380eaf6f23f7,5,0,2026-07-03T00:16:33+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,it is an amazing app for music,it is an amazing app for music,99cdd60ef270e57421903385497f2abce46f0de9d44beed6c9bf385272b957d3,99cdd60ef270e57421903385497f2abce46f0de9d44beed6c9bf385272b957d3
google_play,Spotify,com.spotify.music,us,en,9a00d66e-a4f4-4662-a66e-0654c160a961,5,0,2026-07-03T00:16:31+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,issue done and fixed . thank you spotify,issue done and fixed . thank you spotify,fcd8675c0542835602766351b68d1861e3411c8dee3160ca961711ac17e68237,fcd8675c0542835602766351b68d1861e3411c8dee3160ca961711ac17e68237
google_play,Spotify,com.spotify.music,us,en,b85d7362-fe74-4d34-8978-33ac6eee755e,2,0,2026-07-03T00:13:54+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"If you have a Galaxy or Android, anything other than an iPhone, don't even BOTHER. It hijacks your whole phone, and glitches if you try to do anything in the app beyond play a song or playlist. Actual hotdog water 👎 🍅 🍅","If you have a Galaxy or Android, anything other than an iPhone, don't even BOTHER. It hijacks your whole phone, and glitches if you try to do anything in the app beyond play a song or playlist. Actual hotdog water 👎 🍅 🍅",2d2f0347af451ecd5eb2192c66905beb6654f1216d33e42639db11dfe4a7d153,2d2f0347af451ecd5eb2192c66905beb6654f1216d33e42639db11dfe4a7d153
google_play,Spotify,com.spotify.music,us,en,75f8d2fc-7789-48e7-977f-a78830540499,1,1,2026-07-03T00:12:31+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"to many adds, evil","to many adds, evil",a5629c32d1563d7ae85910b8339b6726069b199122f84256d76bb3f74fa76df2,a5629c32d1563d7ae85910b8339b6726069b199122f84256d76bb3f74fa76df2
google_play,Spotify,com.spotify.music,us,en,c3e08aa5-5c43-411a-99c6-a7c2f6cafd4d,5,0,2026-07-03T00:11:23+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,love it!,love it!,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d
google_play,Spotify,com.spotify.music,us,en,2fdfd4aa-23cc-4e1e-90ef-49e1b9c57c6f,5,0,2026-07-03T00:10:28+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,love this app and how i am able to listen to underground punk and ska that I grew up with! very nostalgic!!!,love this app and how i am able to listen to underground punk and ska that I grew up with! very nostalgic!!!,804efa33d939d4648659a3d9ff3b3b25434a58b8f8e2b88a7422be2434ca6904,804efa33d939d4648659a3d9ff3b3b25434a58b8f8e2b88a7422be2434ca6904
google_play,Spotify,com.spotify.music,us,en,82e3db48-fd38-4217-8c22-c6f8647bf038,2,0,2026-07-03T00:08:14+00:00,8.4.4.810,run5_day3_20260704_032957,run5_day3_20260704_032957,"Premium has gotten so expensive, I stopped paying for it. But the free version makes it not even worth listening to. It only lets me listen to 2 songs in a row before forcing me to listen to 4 ads. That ratio is insane! Half of what I hear is ads. I've redownloaded the app several times to see if that helps, but nothing fixes it. I've gone back to using Pandora. It let's me listen to several songs before an ad break, and even then it's only one or two 30 second ones at a time. DO BETTER!","Premium has gotten so expensive, I stopped paying for it. But the free version makes it not even worth listening to. It only lets me listen to 2 songs in a row before forcing me to listen to 4 ads. That ratio is insane! Half of what I hear is ads. I've redownloaded the app several times to see if that helps, but nothing fixes it. I've gone back to using Pandora. It let's me listen to several songs before an ad break, and even then it's only one or two 30 second ones at a time. DO BETTER!",64acd076cf05d6605f525ddb637321fb1ccf926d73e880aa72d10dca7f2776fb,64acd076cf05d6605f525ddb637321fb1ccf926d73e880aa72d10dca7f2776fb
google_play,Spotify,com.spotify.music,us,en,5d84206e-328f-4bf2-8c68-f02d10031ddf,5,0,2026-07-03T00:08:04+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,I like the fact that y'all play all the music 🎶 I like...,I like the fact that y'all play all the music 🎶 I like...,f01f97ba01e7af3b9be1723f8c10717eb9fb7d4b64ab297d2062ba2a5e5e92ec,f01f97ba01e7af3b9be1723f8c10717eb9fb7d4b64ab297d2062ba2a5e5e92ec
google_play,Spotify,com.spotify.music,us,en,625b3b19-62d2-41d5-92a0-b29a3f98414e,5,0,2026-07-03T00:07:39+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,great app,great app,1aa00403ed50b7e3b7fce992a87c67efbfa1d227ecf2c838a53c6e0028eaef72,1aa00403ed50b7e3b7fce992a87c67efbfa1d227ecf2c838a53c6e0028eaef72
google_play,Spotify,com.spotify.music,us,en,37d8cf42-00fd-44d1-926b-3cc710efaa62,5,0,2026-07-03T00:06:30+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,good quality of sound,good quality of sound,cbbb394f390a853201a914b9a5e1d251ae8743561fca61e9b21f79d58a0eaeea,cbbb394f390a853201a914b9a5e1d251ae8743561fca61e9b21f79d58a0eaeea
google_play,Spotify,com.spotify.music,us,en,d418fcef-3fa6-4f9e-95d2-b138b141ef69,4,0,2026-07-03T00:06:10+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,tbh it's a very good app and you do get your money worth i love it especially when I go to different stares or country's tye only down side is when you run out of the skips then it's kinda a issue coz you won't be able to go back to the songs or go to the song ahead if you k ow what I mean but over all its great,tbh it's a very good app and you do get your money worth i love it especially when I go to different stares or country's tye only down side is when you run out of the skips then it's kinda a issue coz you won't be able to go back to the songs or go to the song ahead if you k ow what I mean but over all its great,2bb11182f1b4ffc142bb241da17f1ddb17b5a2473ab3975ace287daf39324729,2bb11182f1b4ffc142bb241da17f1ddb17b5a2473ab3975ace287daf39324729
google_play,Spotify,com.spotify.music,us,en,6c047391-92fb-4ca5-bc03-bd9e1c0069b3,3,0,2026-07-03T00:03:14+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,New here but want to get to know more,New here but want to get to know more,8e6afa66744ea42a6e9bcbae691d7fd1a233f3f02d1e2532272a1374815f6368,8e6afa66744ea42a6e9bcbae691d7fd1a233f3f02d1e2532272a1374815f6368
google_play,Spotify,com.spotify.music,us,en,f317cadc-2519-43dc-b065-9a3ff1c19800,5,0,2026-07-03T00:00:27+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,MUSIC IS PEAK,MUSIC IS PEAK,2b195977afa3211c7121de79287ac8c5bfaa5bd362c8fed82f3a638b974f4c45,2b195977afa3211c7121de79287ac8c5bfaa5bd362c8fed82f3a638b974f4c45
google_play,Spotify,com.spotify.music,us,en,8c18fddb-7e69-49d2-9d08-a9fa7b52ddb5,5,0,2026-07-02T23:59:53+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,It's been great so far,It's been great so far,4a4727a28d9316b7fcb7008f9e6a957f4a5ebff72495182d95832fdb9011c853,4a4727a28d9316b7fcb7008f9e6a957f4a5ebff72495182d95832fdb9011c853
google_play,Spotify,com.spotify.music,us,en,a5c66c99-aaf4-4dad-9b83-53c96e085633,5,0,2026-07-02T23:57:48+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,it's great👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,it's great👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,c6c233462cb2e2f658313f4165db10cb43dc906c682d5827429e7f156b9c63f8,c6c233462cb2e2f658313f4165db10cb43dc906c682d5827429e7f156b9c63f8
google_play,Spotify,com.spotify.music,us,en,84115920-f205-4a44-9b18-ca857505abf8,5,0,2026-07-02T23:54:22+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,like,like,cab2644828bcc1f220612fde559864da2c5bf0c6eebdcadbb4a4c88c9fcf3927,cab2644828bcc1f220612fde559864da2c5bf0c6eebdcadbb4a4c88c9fcf3927
google_play,Spotify,com.spotify.music,us,en,4606cfb9-7190-4b31-acdf-1f47d5f01df1,5,0,2026-07-02T23:52:18+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"I have fixed the problem, other than that this app is great it has all the music you'd love inside of one app, I appreciate that you can listen to other things like podcasts as well.","I have fixed the problem, other than that this app is great it has all the music you'd love inside of one app, I appreciate that you can listen to other things like podcasts as well.",2bb07c9d4e2aa88e65d20f15bff85a1625a2cbf83437658889ac70a7901ca749,2bb07c9d4e2aa88e65d20f15bff85a1625a2cbf83437658889ac70a7901ca749
google_play,Spotify,com.spotify.music,us,en,b259a4fe-0637-4480-81b6-e04f52131311,5,1,2026-07-02T23:48:13+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,I absolutely love this app!,I absolutely love this app!,cc9eafe7ce8c974091e06d0d54cdc4b45eba045aa1b63b0fc9c86182cce41433,cc9eafe7ce8c974091e06d0d54cdc4b45eba045aa1b63b0fc9c86182cce41433
google_play,Spotify,com.spotify.music,us,en,bea1195e-9a0e-40b4-bdf2-9eba592c9afc,5,0,2026-07-02T23:43:17+00:00,9.1.22.1630,run5_day3_20260704_032957,run5_day3_20260704_032957,awesome just awesome,awesome just awesome,b528a1f5b54c3ce6bd20ceb5ea53cfa3cb34190f99dffa3b4e5bd9a5e7b22fb7,b528a1f5b54c3ce6bd20ceb5ea53cfa3cb34190f99dffa3b4e5bd9a5e7b22fb7
google_play,Spotify,com.spotify.music,us,en,62d4a86b-727e-48c1-baf6-a46a4feec670,5,0,2026-07-02T23:42:23+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Spotify is a reliable music streaming app and has got me through some boring times,Spotify is a reliable music streaming app and has got me through some boring times,bc96b031dc65f80799080e856b54faef6825a04e23be2fa726181b6766573970,bc96b031dc65f80799080e856b54faef6825a04e23be2fa726181b6766573970
google_play,Spotify,com.spotify.music,us,en,ad59cf08-f8de-461f-be0e-2445579957d0,5,0,2026-07-02T23:41:43+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,845a57cf-516f-4225-b768-ff450f31ae0b,5,0,2026-07-02T23:40:49+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,love it!,love it!,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d
