run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,cab3b97fcc3add54a214e8e7b54305088905c460d750335c6771334265b29ae3,7542bac8-1f25-49b1-8cee-68c1c0c92020,0,Jose Juliano Magpusao (Hoju),2,0,2026-07-03T03:07:03+00:00,21.26.364,,,Still getting the auto-dimming bug. They also removed the dislike button in the shorts. Not just the app but YT itself becoming sht. Sadly the alternatives aren't great either.,Still getting the auto-dimming bug. They also removed the dislike button in the shorts. Not just the app but YT itself becoming sht. Sadly the alternatives aren't great either.,065d83184fc0513dfe8cd08d2cad7ecd0acd50bb9ed61d63144cda4feb591b86,065d83184fc0513dfe8cd08d2cad7ecd0acd50bb9ed61d63144cda4feb591b86,"{""reviewId"": ""7542bac8-1f25-49b1-8cee-68c1c0c92020"", ""userName"": ""Jose Juliano Magpusao (Hoju)"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJsrxGeuBankma9hsUaVY5ZKnv3C45oTTM5QMefxStvfskr5w=mo"", ""content"": ""Still getting the auto-dimming bug. They also removed the dislike button in the shorts. Not just the app but YT itself becoming sht. Sadly the alternatives aren't great either."", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:07:03"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,98f90a49d02e972ddd07b25476920d64c8cadada59b94dc4f75c3b7ac1b5685f,6320e820-dfdd-4234-8e60-d51364a5675c,0,CHARLES ZIELSDORF,1,0,2026-07-03T03:05:53+00:00,21.25.527,,,"dislike button gone, uninstall.","dislike button gone, uninstall.",785cd39d63eb584783066543f6f126bee8276644864ff251242a6b1065f7b19b,785cd39d63eb584783066543f6f126bee8276644864ff251242a6b1065f7b19b,"{""reviewId"": ""6320e820-dfdd-4234-8e60-d51364a5675c"", ""userName"": ""CHARLES ZIELSDORF"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjU9Y1fDjQxOibhaT0TSHJkanZzWcYPlFhBVMxxdpse7EiRdJDnAgQ"", ""content"": ""dislike button gone, uninstall."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.527"", ""at"": ""2026-07-03 03:05:53"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.527""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,09b7e8d64fe613288c75b696918b88ca52b69878abbdc1827027d01b8f05960e,ae751f86-79a2-4bbc-9674-eb463e299271,0,TAMANNA AKTHER TAHMINA,5,0,2026-07-03T03:05:43+00:00,19.17.34,,,বেষ্ট,বেষ্ট,822c98b229b5b9e0792cd52fc0f88348bbfe2b3115498f42d6b8a9b6b9897210,822c98b229b5b9e0792cd52fc0f88348bbfe2b3115498f42d6b8a9b6b9897210,"{""reviewId"": ""ae751f86-79a2-4bbc-9674-eb463e299271"", ""userName"": ""TAMANNA AKTHER TAHMINA"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKjEXk56S7vAebgIldAVePeMOkicnS-zoV_WkBSTvTqmPP_FQ=mo"", ""content"": ""বেষ্ট"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""19.17.34"", ""at"": ""2026-07-03 03:05:43"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""19.17.34""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,9c0e0cb4217f221518e2ced0f6b8185068a6fbd6c2a82ede13454146a96b8528,04a24b54-78c8-4e0c-b077-1c0a63328d14,0,Ramji Kumar,5,0,2026-07-03T03:05:16+00:00,21.25.528,,,Social media best platform,Social media best platform,e6df5079ebbb8b5fee0e8e100d51887466effc8cb1977232eccae16d1fe31def,e6df5079ebbb8b5fee0e8e100d51887466effc8cb1977232eccae16d1fe31def,"{""reviewId"": ""04a24b54-78c8-4e0c-b077-1c0a63328d14"", ""userName"": ""Ramji Kumar"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIYDrHIpjSurO47IqfDtkXosSJF53p1z45QMWmfPQg1pTBixg=mo"", ""content"": ""Social media best platform"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.528"", ""at"": ""2026-07-03 03:05:16"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.528""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,fd4c1f2eedbe6861c6c78051ec431fb698bb396840c9d1cfa6350fc9330133bb,f851214e-e657-4cf0-8db0-324e85cd116b,0,Kuljit Kaur,5,0,2026-07-03T03:05:15+00:00,21.23.483,,,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,"{""reviewId"": ""f851214e-e657-4cf0-8db0-324e85cd116b"", ""userName"": ""Kuljit Kaur"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJU5eatwLavDabcwZLEQoqMmauDh-3QRrgb5Y9Lpidzajn1hw=mo"", ""content"": ""good"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.23.483"", ""at"": ""2026-07-03 03:05:15"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.23.483""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,f03bc9d5fed616c9257d0c84ef1810f77bc92ad2bb42912892bc0e3faccde756,b1e9e21c-8dc7-4766-941e-e6990f51611c,0,Ramesh Ramesh,1,0,2026-07-03T03:04:36+00:00,18.09.37,,,my YouTube not open,my YouTube not open,dafcbc3a9bf6e62fbf798eb989f83b6782936a4a884424be3cf2f42ee159507c,dafcbc3a9bf6e62fbf798eb989f83b6782936a4a884424be3cf2f42ee159507c,"{""reviewId"": ""b1e9e21c-8dc7-4766-941e-e6990f51611c"", ""userName"": ""Ramesh Ramesh"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIltoaz_aFUMDjgM_xw-RUx2u1IpN781jb5Jx99unYKVfN0DQ=mo"", ""content"": ""my YouTube not open"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""18.09.37"", ""at"": ""2026-07-03 03:04:36"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""18.09.37""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,f3ea269e7e70b53be4a0ebcc22be7cef86dc3335ab233b93f8a9a8eee42f7da7,e9348fb6-e621-4a34-961b-fd74c8efc3f1,0,Akash Patel,1,2,2026-07-03T03:04:28+00:00,21.26.364-SECONDARY,,,Bring back dislike button.,Bring back dislike button.,93dc1d1a19c683f4b3bdb340d271b7c3036f1cea1d0f8774dd48b43f7cbb7c37,93dc1d1a19c683f4b3bdb340d271b7c3036f1cea1d0f8774dd48b43f7cbb7c37,"{""reviewId"": ""e9348fb6-e621-4a34-961b-fd74c8efc3f1"", ""userName"": ""Akash Patel"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocL2J-9JZcvj9QPqEtTHA1oecZduJDQpWXooxE5-RtT3GWX0mA=mo"", ""content"": ""Bring back dislike button."", ""score"": 1, ""thumbsUpCount"": 2, ""reviewCreatedVersion"": ""21.26.364-SECONDARY"", ""at"": ""2026-07-03 03:04:28"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364-SECONDARY""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,8073bc6f96ff56d91f422518029ddd484a072c217a733901dcc6cd5352db5dbc,6cdb4a41-a93b-4f24-8226-1266dc487a10,0,juragan kijang,1,1,2026-07-03T03:03:40+00:00,21.26.364,,,"Stupid dev, like to change the UI, makes my life harder 😔","Stupid dev, like to change the UI, makes my life harder 😔",6a65f79ca10e9447ad5f54d6dab3a21edc2d469103ac65f90cbcd58d07735372,6a65f79ca10e9447ad5f54d6dab3a21edc2d469103ac65f90cbcd58d07735372,"{""reviewId"": ""6cdb4a41-a93b-4f24-8226-1266dc487a10"", ""userName"": ""juragan kijang"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJihO4e0bmivoz6Fw4Fm-qGgXdfmM1P_JB6sLdul7aLGMY6gA=mo"", ""content"": ""Stupid dev, like to change the UI, makes my life harder 😔"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:03:40"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,54cad247f58c450d882791ae2bd80a249b5cea26da5400fd990539a66767bfc2,1baf69c4-e432-4f31-a353-eeb3f1c3a25d,0,Mahim Islam,5,0,2026-07-03T03:03:30+00:00,13.07.55,,,ebar to thik ho,ebar to thik ho,554d1e467471634d90ba421dd08bf1276e469c0036b1e7b92276a0b4bdf6708d,554d1e467471634d90ba421dd08bf1276e469c0036b1e7b92276a0b4bdf6708d,"{""reviewId"": ""1baf69c4-e432-4f31-a353-eeb3f1c3a25d"", ""userName"": ""Mahim Islam"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJFvg-JYfMJ_oZ6zg4dpYK-4z6F_V9S6d0QJUPaMUy9cnUEqQ=mo"", ""content"": ""ebar to thik ho"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""13.07.55"", ""at"": ""2026-07-03 03:03:30"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""13.07.55""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,30c1c332f3fde0a0435886027f6261a9bdc0e6416aa8b0ed2b8d4466823980aa,286dc486-cb40-465f-accf-dd69ac960522,0,Tramaine Cameron,1,0,2026-07-03T03:02:12+00:00,20.02.40,,,the app is not bad but it keeps showing small creatorsfor the past one day in my feed is only showing small creators,the app is not bad but it keeps showing small creatorsfor the past one day in my feed is only showing small creators,e62956dc7f6d609561741bb78fc9f6efaa091f7852cec353867efd19366fd341,e62956dc7f6d609561741bb78fc9f6efaa091f7852cec353867efd19366fd341,"{""reviewId"": ""286dc486-cb40-465f-accf-dd69ac960522"", ""userName"": ""Tramaine Cameron"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKbbg_-pKaUXZD4bASEkJyXhax-giJs6PCEppoeUJHWg9n4cA=mo"", ""content"": ""the app is not bad but it keeps showing small creatorsfor the past one day in my feed is only showing small creators"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""20.02.40"", ""at"": ""2026-07-03 03:02:12"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""20.02.40""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,3d23dd303f23318702eff5c1e14f9fb825236ac97beb9a416e6bfadf1b707f75,62a7283c-f1a4-4f8a-8667-914f0cfa39df,0,Yuvii Sharma,5,0,2026-07-03T02:58:20+00:00,21.26.364,,,❤️ nice app,❤️ nice app,7f1e81817c341b5aaa3fe3914adbc5efd7fad2d4e8bb16ff50ea59d612ef6923,7f1e81817c341b5aaa3fe3914adbc5efd7fad2d4e8bb16ff50ea59d612ef6923,"{""reviewId"": ""62a7283c-f1a4-4f8a-8667-914f0cfa39df"", ""userName"": ""Yuvii Sharma"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJ1UsFq2Pe7-29PF02H2XWCWqIyraaK4o2f1X73iNy-srSiNw=mo"", ""content"": ""❤️ nice app"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:58:20"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,4785d63ba59cc728ae241eb8ff9389bd04a71037bf368f29bbca7ccee2cdf8c1,44cc12c7-4c35-441f-b711-e948c6d8c795,0,Tom Ellis,2,76,2026-07-03T02:55:53+00:00,21.26.364-SECONDARY,,,YouTube on Roku is down here and the phone isn't acting correct using Google search bar.. television is down,YouTube on Roku is down here and the phone isn't acting correct using Google search bar.. television is down,ed16303b663b7eda906516b037259d40c6994a3fc82865d0c0c8bf42b518e97d,ed16303b663b7eda906516b037259d40c6994a3fc82865d0c0c8bf42b518e97d,"{""reviewId"": ""44cc12c7-4c35-441f-b711-e948c6d8c795"", ""userName"": ""Tom Ellis"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWrmAFbO95rpVQYqVXrn2HTTxvTrr80agwbCoyykp_6b2Umcy_hFQ"", ""content"": ""YouTube on Roku is down here and the phone isn't acting correct using Google search bar.. television is down"", ""score"": 2, ""thumbsUpCount"": 76, ""reviewCreatedVersion"": ""21.26.364-SECONDARY"", ""at"": ""2026-07-03 02:55:53"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364-SECONDARY""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,7207242719abb924e38aa08abd7a3147e6b64ea213a164fc0ae6fcfbd238d91b,ae4ceabe-e7bb-4170-84a2-fc979d7ce081,0,Allen Ansari,1,1,2026-07-03T02:55:38+00:00,21.26.364,,,"Since the latest update, the app is almost unusable. When I open any video, the comments section and video description don't load at all. I've tried restarting the app and my phone, but the issue remains. Please fix this bug as soon as possible.","Since the latest update, the app is almost unusable. When I open any video, the comments section and video description don't load at all. I've tried restarting the app and my phone, but the issue remains. Please fix this bug as soon as possible.",ba1436ea11883d90629e8970d1e3fbc116ffb589a8c702fdcb10be68fdbb8c53,ba1436ea11883d90629e8970d1e3fbc116ffb589a8c702fdcb10be68fdbb8c53,"{""reviewId"": ""ae4ceabe-e7bb-4170-84a2-fc979d7ce081"", ""userName"": ""Allen Ansari"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocK-s162YHtY0bhaVXdUyZUMAPbKF97r6tjSvi-BR_3wdJJlVg=mo"", ""content"": ""Since the latest update, the app is almost unusable. When I open any video, the comments section and video description don't load at all. I've tried restarting the app and my phone, but the issue remains. Please fix this bug as soon as possible."", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:55:38"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,ed1b3e130848f45aabd6df0874b6468b7f12e7c9369efa26e99ee582ab57a83e,c1415fa1-48c4-4c14-83c9-c7484a9c5353,0,L McE,1,1,2026-07-03T02:54:44+00:00,21.26.364,,,"Well done getting rid of the dislike button and forcing people to start over with the algorithm, terrific job... NOT","Well done getting rid of the dislike button and forcing people to start over with the algorithm, terrific job... NOT",d68114db16ee506977881b8d4a3a128d6cc9f988817d55aa2ed726efa2a2215f,d68114db16ee506977881b8d4a3a128d6cc9f988817d55aa2ed726efa2a2215f,"{""reviewId"": ""c1415fa1-48c4-4c14-83c9-c7484a9c5353"", ""userName"": ""L McE"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJ9IExtg_KBEwpv_8rjaA0zz1YLL9LJFHkD-_w2TvOD804llg=mo"", ""content"": ""Well done getting rid of the dislike button and forcing people to start over with the algorithm, terrific job... NOT"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:54:44"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,75bb4187b29eb1c18632cbb1ccc2e65179c09b597e04b6e95278eb5880fc94d6,ce20453a-2e49-4098-b840-e93af524b7a0,0,CEO Of Sethlou,1,0,2026-07-03T02:53:50+00:00,21.25.523,,,BRING BACK VALKO,BRING BACK VALKO,897d244d0c05f28fd285d71c9841c022b0be4e52c8f295e764f45c07715dbbee,897d244d0c05f28fd285d71c9841c022b0be4e52c8f295e764f45c07715dbbee,"{""reviewId"": ""ce20453a-2e49-4098-b840-e93af524b7a0"", ""userName"": ""CEO Of Sethlou"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWscFM_H6jejVae6K271jynTmQyxTXQ5c0TlEm2v_-91x3nFag"", ""content"": ""BRING BACK VALKO"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 02:53:50"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,c3beeea370a36d6d1cbcd84655c948d5977433c5bf50812c3a3ed2448101e393,3e71d93c-80c4-4d4d-be4a-2157defc3f3d,0,Donald Johnson,1,0,2026-07-03T02:53:14+00:00,21.21.87,,,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,"{""reviewId"": ""3e71d93c-80c4-4d4d-be4a-2157defc3f3d"", ""userName"": ""Donald Johnson"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocL2P40OLu89MzEVI_d8Idu4_2k4c3_uY_B5ItapADvqASG8cw=mo"", ""content"": ""good"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.21.87"", ""at"": ""2026-07-03 02:53:14"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.21.87""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,917ee538a24e7af60d2151700910fa44753cb871ac772527eacf7b06dcbafd4c,fc2cbf66-a1a3-4f75-bb14-6785790990c3,0,Bruce,1,0,2026-07-03T02:53:13+00:00,21.26.364,,,Bring back the thumbs down button.,Bring back the thumbs down button.,9c6d5c58533284b153cb047bdf0c0bda3920f761c5a10a37756abfe035d322ee,9c6d5c58533284b153cb047bdf0c0bda3920f761c5a10a37756abfe035d322ee,"{""reviewId"": ""fc2cbf66-a1a3-4f75-bb14-6785790990c3"", ""userName"": ""Bruce"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocL1t6OqihdJaWuDHS_BgVI5IjDHkXHur5UrIyUcu8X4o6-uDA=mo"", ""content"": ""Bring back the thumbs down button."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:53:13"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,4373e63f5528f27aa885b97536e1fe4bc4de994e0f845d71b51370b3a1201774,cdf2ccee-0300-40f4-9ea0-2ea4ea54ab78,0,Shubham Kumar verma,1,0,2026-07-03T02:53:11+00:00,21.25.529,,,video chalate-chalate network error dekha raha hai kisi kisi video pe. jab ki dusara video chalane pe chalane lagata hai. oor vapus vahi video chalane par fir se network problem dekhane lagata hai,video chalate-chalate network error dekha raha hai kisi kisi video pe. jab ki dusara video chalane pe chalane lagata hai. oor vapus vahi video chalane par fir se network problem dekhane lagata hai,6f2f052bddb3a752c5d5cff2148d2a298852c2ce5de4d6b45cbef80f9253644d,6f2f052bddb3a752c5d5cff2148d2a298852c2ce5de4d6b45cbef80f9253644d,"{""reviewId"": ""cdf2ccee-0300-40f4-9ea0-2ea4ea54ab78"", ""userName"": ""Shubham Kumar verma"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVGZWwRm2YKKWrTV-rikmElMPohDCwjzYCGP0K3H4eTJSmxHFU"", ""content"": ""video chalate-chalate network error dekha raha hai kisi kisi video pe. jab ki dusara video chalane pe chalane lagata hai. oor vapus vahi video chalane par fir se network problem dekhane lagata hai"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.529"", ""at"": ""2026-07-03 02:53:11"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.529""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,59869ceba4e29bb9906a5f98954c605eca38bd92b07341e7f0352c78581cd147,e5a2c0d5-8642-442b-ab57-111b8173a32d,0,Jonny Espinosa,1,0,2026-07-03T02:52:22+00:00,21.26.364,,,wheres the dislike button.,wheres the dislike button.,8683d690ec1496c55d3cff6e0b3802e709cc4ccb54e2a1c113dcd9b1c9eca75b,8683d690ec1496c55d3cff6e0b3802e709cc4ccb54e2a1c113dcd9b1c9eca75b,"{""reviewId"": ""e5a2c0d5-8642-442b-ab57-111b8173a32d"", ""userName"": ""Jonny Espinosa"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjX5gBVjGa0_cP0Bzg5FJeGeJ2X56DN9-2ATAPWCvtTwgicm4EsN"", ""content"": ""wheres the dislike button."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:52:22"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,1e3a75bb20073ef7881fdc52852b8c7716430052f7fc3ca0da8ee1022b00c4c2,a07fcfb1-1d4f-46a3-b4be-986a367926ac,0,Thinnakorn Chaisri,4,0,2026-07-03T02:48:55+00:00,21.26.364,,,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,"{""reviewId"": ""a07fcfb1-1d4f-46a3-b4be-986a367926ac"", ""userName"": ""Thinnakorn Chaisri"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXv-lixnpDh2SHwzf1tylX3YH7jFNXwSCEVw5LXRBkyfclDojk"", ""content"": ""Good"", ""score"": 4, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:48:55"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,b76cc337dfd9efe814641a90fbffa217bb07913fc2a8a96e06d062298c0d3a70,04b32398-940f-428b-90bd-54c0599c54ea,0,Sanju,1,0,2026-07-03T02:45:40+00:00,21.25.523,,,"why gemini reply when I say ""assalam walekum"" reply with ""walaikum assalam"" but it's not giving a reply of "" jai shree RAM. "" why fix this otherwise I will delete my all google account right now. i hope you resolve this .","why gemini reply when I say ""assalam walekum"" reply with ""walaikum assalam"" but it's not giving a reply of "" jai shree RAM. "" why fix this otherwise I will delete my all google account right now. i hope you resolve this .",e82bff138afa020c52f58f70a83edde1db689b8a6b9d5a09f94085bfda99af51,e82bff138afa020c52f58f70a83edde1db689b8a6b9d5a09f94085bfda99af51,"{""reviewId"": ""04b32398-940f-428b-90bd-54c0599c54ea"", ""userName"": ""Sanju"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjU8t9YglSKn6Y3YayxYwAnHPPJZCtUe6bgRx81O8kF0LvuRY8owrQ"", ""content"": ""why gemini reply when I say \""assalam walekum\"" reply with \""walaikum assalam\"" but it's not giving a reply of \"" jai shree RAM. \"" why fix this otherwise I will delete my all google account right now. i hope you resolve this ."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 02:45:40"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
